單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
565,実行,じっ.こう,じっこう,[0],名詞/他動三,實行/執行,計画を実行に移す。,將計畫付諸實行。,決めたことを実行する。,執行決定好的事。,計画を（ ）に移す。,実行,決めたことを（ ）する。,実行
566,実際,じっ.さい,じっさい,[0],名詞/情態副詞,實際/實際上,実際に見て確認する。,實際看一下作確認。,実際のところは分からない。,實際的狀況不清楚。,（ ）に見て確認する。,実際,（ ）のところは分からない。,実際
567,実習,じっ.しゅう,じっしゅう,[0],名詞/他動三/自動三,實習,教育実習に行く。,去教育實習。,工場で実習する。,在工廠實習。,教育（ ）に行く。,実習,工場で（ ）する。,実習
568,室内,しつ.ない,しつない,[2],名詞,室內,室内で遊ぶ。,在室內玩耍。,室内を暖める。,把室內弄暖和。,（ ）で遊ぶ。,室内,（ ）を暖める。,室内
569,実に,じつ.に,じつに,[2],程度副詞,實在是/非常,実に素晴らしい作品だ。,實在是極為優秀的作品。,実に面白い。,實在很有趣。,（ ）素晴らしい作品だ。,実に,（ ）面白い。,実に
570,実は,じつ.は,じつは,[2],陳述副詞,其實,実は、相談があります。,其實，我有事情想找你商量。,昨日は実は病気だった。,昨天其實我生病了。,（ ）、相談があります。,実は,昨日は（ ）病気だった。,実は
571,失望,しつ.ぼう,しつぼう,[0],名詞/自動三,失望,結果に失望する。,對結果感到失望。,失望感を味わう。,體會到失望感。,結果に（ ）する。,失望,（ ）感を味わう。,失望
572,実用的,じつ.よう.てき,じつようてき,[0],な形,實用的,実用的なプレゼント。,實用的禮物。,この英語は実用的だ。,這英文很實用。,（ ）なプレゼント。,実用的,この英語は（ ）だ。,実用的
573,指定,し.てい,してい,[0],名詞/他動三,指定,指定席を予約する。,預約指定席。,日時を指定する。,指定日期和時間。,（ ）席を予約する。,指定,日時を（ ）する。,指定
574,支店,し.てん,してん,[0],名詞,分店/分公司,東京に支店を出す。,在東京開設分公司。,銀行の支店に行く。,去銀行的分行。,東京に（ ）を出す。,支店,銀行の（ ）に行く。,支店
575,指導,し.どう,しどう,[0],名詞/他動三,指導,後輩を指導する。,指導晚輩。,先生の指導を受ける。,接受老師的指導。,後輩を（ ）する。,指導,先生の（ ）を受ける。,指導
576,自動,じ.どう,じどう,[0],名詞,自動,自動ドアが開く。,自動門開了。,自動で動く機械。,自動運轉的機器。,（ ）ドアが開く。,自動,（ ）で動く機械。,自動
577,品,しな,しな,[0],名詞,物品/品質/品格,良い品を安く売る。,廉售優良的物品。,品がある人。,有品格的人。,良い（ ）を安く売る。,品,（ ）がある人。,品
578,市内,し.ない,しない,[1],名詞,市內,市内を観光する。,在市內觀光。,市内電車に乗る。,搭乘市內電車。,（ ）を観光する。,市内,（ ）電車に乗る。,市内
579,支払い,し.はら.い,しはらい,[0],名詞,支付/付款,現金で支払いをする。,用現金付款。,カード支払いが可能だ。,可以刷卡支付。,現金で（ ）をする。,支払い,カード（ ）が可能だ。,支払い
580,支払う,し.はら.う,しはらう,[3],他動一,支付/付錢,お金を支払う。,支付金錢。,料金をカードで支払う。,用信用卡支付費用。,お金を（ ）。,支払う,料金をカードで（ ）。,支払う
581,死亡,し.ぼう,しぼう,[0],名詞/自動三,死亡,交通事故で死亡する。,因交通事故死亡。,死亡原因を調べる。,調查死亡原因。,交通事故で（ ）する。,死亡,（ ）原因を調べる。,死亡
582,姉妹,し.まい,しまい,[1],名詞,姊妹,仲が良い姉妹。,感情很好的姊妹。,姉妹都市の交流。,姊妹市的交流。,仲が良い（ ）。,姉妹,（ ）都市の交流。,姉妹
583,しまった,しまった,しまった,[2],慣用,糟了/完了(感嘆詞),しまった、財布を忘れた。,糟了，我忘記帶錢包。,しまった、電車に乗り遅れた。,完了，我沒趕上電車。,（ ）、財布を忘れた。,しまった,（ ）、電車に乗り遅れた。,しまった
584,自慢,じ.まん,じまん,[0],名詞/他動三,自豪/驕傲/炫耀,料理の腕を自慢する。,炫耀料理手藝。,自慢の息子。,引以為傲的兒子。,料理の腕を（ ）する。,自慢,（ ）の息子。,自慢
585,しみ,しみ,しみ,[0],名詞,污漬/斑點,シャツにしみがつく。,襯衫沾到污漬。,しみを落とす。,去除污漬。,シャツに（ ）がつく。,しみ,（ ）を落とす。,しみ
586,地味,じ.み,じみ,[2],な形/名詞,樸素/低調,地味な服を着る。,穿著樸素的衣服。,色が地味だ。,顏色很低調樸素。,（ ）な服を着る。,地味,色が（ ）だ。,地味
587,事務,じ.む,じむ,[1],名詞,事務/辦公,事務の仕事をする。,從事事務性工作。,事務所で働く。,在事務所工作。,（ ）の仕事をする。,事務,（ ）所で働く。,事務
588,氏名,し.めい,しめい,[1],名詞,姓名,氏名を記入する。,填寫姓名。,氏名を確認する。,確認姓名。,（ ）を記入する。,氏名,（ ）を確認する。,氏名
589,締め切り,し.め.き.り,しめきり,[0],名詞,截止日/期限,宿題の締め切りは明日だ。,作業的截止日是明天。,締め切りを守る。,遵守期限。,宿題の（ ）は明日だ。,締め切り,（ ）を守る。,締め切り
590,しも,しも,しも,[2],名詞,霜,窓にしもが降りる。,窗戶結霜。,朝、しもが張っていた。,早上結了霜。,窓に（ ）が降りる。,しも,朝、（ ）が張っていた。,しも
591,借金,しゃっ.きん,しゃっきん,[3],名詞/他動三,借款/債務,銀行から借金をする。,向銀行借錢。,借金を返す。,還清債務。,銀行から（ ）をする。,借金,（ ）を返す。,借金
592,喋る,しゃべ.る,しゃべる,[2],他動一/自動一,說話/聊天,日本語を喋る。,說日文。,友達とよく喋る。,經常和朋友聊天。,日本語を（ ）。,喋る,友達とよく（ ）。,喋る
593,周囲,しゅう.い,しゅうい,[1],名詞,周圍/周遭,周囲に気を配る。,注意周遭狀況。,周囲の人と協力する。,與周圍的人合作。,（ ）に気を配る。,周囲,（ ）の人と協力する。,周囲
594,修学旅行,しゅう.がく.りょ.こう,しゅうがくりょこう,[5],名詞,畢業旅行/校外教學,修学旅行で京都に行く。,畢業旅行去京都。,楽しい修学旅行。,快樂的畢業旅行。,（ ）で京都に行く。,修学旅行,楽しい（ ）。,修学旅行
595,就職,しゅう.しょく,しゅうしょく,[0],名詞/自動三,就業/找到工作,銀行に就職する。,在銀行就業。,就職活動を始める。,開始求職活動。,銀行に（ ）する。,就職,（ ）活動を始める。,就職
596,修正,しゅう.せい,しゅうせい,[0],名詞/他動三,修正/修改,計画を修正する。,修正計畫。,作文を修正する。,修改作文。,計画を（ ）する。,修正,作文を（ ）する。,修正
597,渋滞,じゅう.たい,じゅうたい,[0],名詞/自動三,塞車/停滯,道路が渋滞している。,道路正在塞車。,交通渋滞に巻き込まれる。,被捲入交通阻塞中。,道路が（ ）している。,渋滞,交通（ ）に巻き込まれる。,渋滞
598,重大,じゅう.だい,じゅうだい,[0],な形/名詞,重大/嚴重,重大な責任。,重大的責任。,重大なニュースを伝える。,傳達重大的新聞。,（ ）な責任。,重大,（ ）なニュースを伝える。,重大
599,住宅,じゅう.たく,じゅうたく,[0],名詞,住宅,静かな住宅街。,寧靜的住宅區。,新しい住宅を建てる。,建造新的住宅。,静かな（ ）街。,住宅,新しい（ ）を建てる。,住宅
600,集団,しゅう.だん,しゅうだん,[0],名詞,集團/團體,集団で行動する。,採取團體行動。,集団生活に慣れる。,習慣團體生活。,（ ）で行動する。,集団,（ ）生活に慣れる。,集団
